 INFO main - 2020-10-07 23:03:18.363; - hooks.BaseClass - --------------------------------------------------------
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:40:56.353; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: 31 DIAS • PROGRAMA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:41:02.272; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: 31 DIAS • PROGRAMA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:41:08.338; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: 31 DIAS • PROGRAMA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:41:14.022; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: 31 DIAS • PROGRAMA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:41:19.575; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: 31 DIAS • PROGRAMA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:41:25.125; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: 31 DIAS • PROGRAMA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:41:30.775; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: 31 DIAS • PROGRAMA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:41:36.436; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: 31 DIAS • PROGRAMA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:41:41.989; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: 31 DIAS • PROGRAMA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:41:48.972; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: 31 DIAS • PROGRAMA}) (tried for 5 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:41:53.417; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: 31 DIAS • PROGRAMA})]
 INFO main - 2020-10-16 15:42:01.098; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Dia 1"]}) (tried for 5 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 15:42:04.808; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 15:42:04.808; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-16 15:42:04.808; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 15:49:32.909; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-16 15:49:41.069; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 15:49:41.070; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-16 15:49:41.071; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 15:49:42.237; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar en Portugués})]
 INFO main - 2020-10-16 15:49:43.264; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar com E-mail})]
 INFO main - 2020-10-16 15:49:44.608; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Já tenho uma Conta"]})]
 INFO main - 2020-10-16 15:49:47.786; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[1]}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-16 15:49:51.044; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[2]}) WITH <1234>]
 INFO main - 2020-10-16 15:49:52.619; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeButton[@name="Entrar"]})]
 INFO main - 2020-10-16 15:49:55.295; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Allow})]
 INFO main - 2020-10-16 15:49:59.404; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: 31 DIAS • PROGRAMA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:50:05.109; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: 31 DIAS • PROGRAMA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:50:10.789; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: 31 DIAS • PROGRAMA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:50:16.837; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: 31 DIAS • PROGRAMA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:50:22.727; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: 31 DIAS • PROGRAMA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:50:28.284; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: 31 DIAS • PROGRAMA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:50:33.864; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: 31 DIAS • PROGRAMA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:50:39.198; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: 31 DIAS • PROGRAMA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:50:44.536; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: 31 DIAS • PROGRAMA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:50:49.975; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: 31 DIAS • PROGRAMA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:51:08.700; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-16 15:51:15.955; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-16 15:51:32.875; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 15:51:32.876; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-16 15:51:32.876; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 15:51:44.351; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar en Portugués})]
 INFO main - 2020-10-16 15:51:45.417; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar com E-mail})]
 INFO main - 2020-10-16 15:51:46.527; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Já tenho uma Conta"]})]
 INFO main - 2020-10-16 15:51:49.612; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[1]}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-16 15:51:52.717; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[2]}) WITH <1234>]
 INFO main - 2020-10-16 15:51:54.255; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeButton[@name="Entrar"]})]
 INFO main - 2020-10-16 15:52:07.550; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Allow})]
 INFO main - 2020-10-16 15:52:16.427; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: 31 DIAS • PROGRAMA}) (tried for 5 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:52:20.588; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: 31 DIAS • PROGRAMA})]
 INFO main - 2020-10-16 15:52:51.414; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-16 15:52:59.771; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 15:52:59.772; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-16 15:52:59.772; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 15:53:00.964; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar en Portugués})]
 INFO main - 2020-10-16 15:53:01.997; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar com E-mail})]
 INFO main - 2020-10-16 15:53:03.052; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Já tenho uma Conta"]})]
 INFO main - 2020-10-16 15:53:06.213; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[1]}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-16 15:53:09.479; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[2]}) WITH <1234>]
 INFO main - 2020-10-16 15:53:11.106; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeButton[@name="Entrar"]})]
 INFO main - 2020-10-16 15:53:13.817; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Allow})]
 INFO main - 2020-10-16 15:53:27.066; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: 31 DIAS • PROGRAMA}) (tried for 5 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:53:31.204; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: 31 DIAS • PROGRAMA})]
 INFO main - 2020-10-16 15:53:51.319; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-16 15:53:59.560; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 15:53:59.561; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-16 15:53:59.561; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 15:54:00.804; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar en Portugués})]
 INFO main - 2020-10-16 15:54:01.833; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar com E-mail})]
 INFO main - 2020-10-16 15:54:02.933; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Já tenho uma Conta"]})]
 INFO main - 2020-10-16 15:54:06.106; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[1]}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-16 15:54:09.490; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[2]}) WITH <1234>]
 INFO main - 2020-10-16 15:54:11.104; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeButton[@name="Entrar"]})]
 INFO main - 2020-10-16 15:54:13.871; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Allow})]
 INFO main - 2020-10-16 15:54:25.537; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: Fundamentos}) (tried for 5 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:54:29.610; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Fundamentos})]
 INFO main - 2020-10-16 15:58:01.198; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-16 15:58:15.547; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 15:58:15.548; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-16 15:58:15.548; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 15:58:16.920; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar en Portugués})]
 INFO main - 2020-10-16 15:58:17.953; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar com E-mail})]
 INFO main - 2020-10-16 15:58:19.159; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Já tenho uma Conta"]})]
 INFO main - 2020-10-16 15:58:22.575; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[1]}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-16 15:58:25.998; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[2]}) WITH <1234>]
 INFO main - 2020-10-16 15:58:27.579; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeButton[@name="Entrar"]})]
 INFO main - 2020-10-16 15:58:30.690; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Allow})]
 INFO main - 2020-10-16 15:58:39.254; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Introdução teórica e prática a meditação."]}) (tried for 5 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:58:43.450; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Introdução teórica e prática a meditação."]})]
 INFO main - 2020-10-16 16:06:03.928; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-16 16:06:15.760; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 16:06:15.761; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-16 16:06:15.761; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 16:06:16.870; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar en Portugués})]
 INFO main - 2020-10-16 16:06:17.866; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar com E-mail})]
 INFO main - 2020-10-16 16:06:18.927; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Já tenho uma Conta"]})]
 INFO main - 2020-10-16 16:06:22.018; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[1]}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-16 16:06:25.190; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[2]}) WITH <1234>]
 INFO main - 2020-10-16 16:06:26.757; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeButton[@name="Entrar"]})]
 INFO main - 2020-10-16 16:06:29.950; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Allow})]
 INFO main - 2020-10-16 16:06:40.573; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="31 DIAS • PROGRAMA"]}) (tried for 5 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 16:06:44.755; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="31 DIAS • PROGRAMA"]})]
 INFO main - 2020-10-16 16:09:12.994; - hooks.BaseClass - ERRO: org.openqa.selenium.NoSuchSessionException: A session is either terminated or not started
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: io.appium.java_client.ios.IOSDriver
Capabilities {app: /Users/eduardo.finotti/Desk..., automationName: XCuiTest, browserName: , databaseEnabled: false, deviceName: iPhone 11, javascriptEnabled: true, locationContextEnabled: false, networkConnectionEnabled: false, noReset: false, platform: MAC, platformName: iOS, platformVersion: 13.1, takesScreenshot: true, udid: 14ADAC54-053A-4FAD-B80C-C21..., webStorageEnabled: false}
Session ID: d26c6844-0e53-4066-894f-06b222556db6
*** Element info: {Using=xpath, value=//XCUIElementTypeStaticText[@name="Dia 1"]}
 INFO main - 2020-10-16 16:09:33.401; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-16 16:09:45.572; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 16:09:45.572; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-16 16:09:45.572; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 16:09:46.670; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar en Portugués})]
 INFO main - 2020-10-16 16:09:47.687; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar com E-mail})]
 INFO main - 2020-10-16 16:09:48.757; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Já tenho uma Conta"]})]
 INFO main - 2020-10-16 16:09:51.897; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[1]}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-16 16:09:55.063; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[2]}) WITH <1234>]
 INFO main - 2020-10-16 16:09:56.666; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeButton[@name="Entrar"]})]
 INFO main - 2020-10-16 16:09:59.401; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Allow})]
