 INFO main - 2020-10-07 23:03:18.363; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-22 08:55:33.052; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 08:55:33.842; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 08:55:34.672; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 08:55:35.375; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 08:55:36.109; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 08:55:36.814; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 08:55:37.540; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 08:55:38.245; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 08:55:38.964; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 08:55:39.655; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 08:55:40.361; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 08:55:41.076; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 08:55:41.873; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 08:55:42.670; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 08:55:43.461; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 08:55:44.209; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 08:55:44.967; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 08:55:52.631; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: ic advance 10 secs2}) (tried for 5 second(s) with 100 milliseconds interval)
 ERROR main - 2020-10-22 08:55:56.088; - pages.FundamentoPage - ERRO: Skip audio não está na tela.
 INFO main - 2020-10-22 08:55:57.071; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther[3]/XCUIElementTypeButton[2]})]
 INFO main - 2020-10-22 08:55:57.073; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-22 08:55:57.074; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-22 08:55:57.074; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-22 08:57:31.846; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-22 08:57:46.666; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-22 08:57:46.666; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-22 08:57:46.666; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-22 08:57:50.291; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: Continuar en Portugués}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-22 08:57:53.672; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: Continuar en Portugués})
 INFO main - 2020-10-22 08:57:54.354; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar com E-mail})]
 INFO main - 2020-10-22 08:57:55.403; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Já tenho uma Conta"]})]
 INFO main - 2020-10-22 08:57:58.419; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[1]}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-22 08:58:01.628; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[2]}) WITH <123456789>]
 INFO main - 2020-10-22 08:58:03.095; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeButton[@name="Entrar"]})]
 INFO main - 2020-10-22 08:58:05.293; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Allow})]
 INFO main - 2020-10-22 08:58:11.404; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[1]/XCUIElementTypeButton}) (tried for 5 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF.local', ip: '2804:7f5:f380:9f64:94f:b205:87d9:f9ab%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-22 08:58:13.297; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[1]/XCUIElementTypeButton})]
 INFO main - 2020-10-22 08:58:14.837; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="1"]})]
 INFO main - 2020-10-22 08:58:15.775; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: INICIAR})]
 INFO main - 2020-10-22 08:58:22.152; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Sim})]
 INFO main - 2020-10-22 08:58:32.112; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[2]/XCUIElementTypeButton}) (tried for 5 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF.local', ip: '2804:7f5:f380:9f64:94f:b205:87d9:f9ab%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-22 08:58:33.897; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[2]/XCUIElementTypeButton})]
 INFO main - 2020-10-22 08:58:35.188; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: path img6})]
 INFO main - 2020-10-22 08:58:37.098; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeTable/XCUIElementTypeCell[1]})]
 INFO main - 2020-10-22 08:58:38.085; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: INICIAR})]
 INFO main - 2020-10-22 08:58:44.407; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Sim})]
 INFO main - 2020-10-22 08:58:50.914; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-22 08:58:54.064; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton})
 INFO main - 2020-10-22 08:58:57.893; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-22 08:59:01.056; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton})
 INFO main - 2020-10-22 08:59:04.980; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-22 08:59:08.139; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton})
 INFO main - 2020-10-22 08:59:12.037; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-22 08:59:15.189; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton})
 INFO main - 2020-10-22 08:59:34.311; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-22 08:59:50.299; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-22 08:59:50.299; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-22 08:59:50.299; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-22 08:59:53.894; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: Continuar en Portugués}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-22 08:59:57.282; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: Continuar en Portugués})
 INFO main - 2020-10-22 08:59:57.986; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar com E-mail})]
 INFO main - 2020-10-22 08:59:59.134; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Já tenho uma Conta"]})]
 INFO main - 2020-10-22 09:00:02.232; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[1]}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-22 09:00:05.680; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[2]}) WITH <123456789>]
 INFO main - 2020-10-22 09:00:07.205; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeButton[@name="Entrar"]})]
 INFO main - 2020-10-22 09:00:09.494; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Allow})]
 INFO main - 2020-10-22 09:00:15.662; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[1]/XCUIElementTypeButton}) (tried for 5 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF.local', ip: '2804:7f5:f380:9f64:94f:b205:87d9:f9ab%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-22 09:00:17.497; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[1]/XCUIElementTypeButton})]
 INFO main - 2020-10-22 09:00:19.016; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="1"]})]
 INFO main - 2020-10-22 09:00:19.867; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: INICIAR})]
 INFO main - 2020-10-22 09:00:26.112; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Sim})]
 INFO main - 2020-10-22 09:00:35.926; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[2]/XCUIElementTypeButton}) (tried for 5 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF.local', ip: '2804:7f5:f380:9f64:94f:b205:87d9:f9ab%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-22 09:00:37.615; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[2]/XCUIElementTypeButton})]
 INFO main - 2020-10-22 09:00:38.922; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: path img6})]
 INFO main - 2020-10-22 09:00:40.620; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeTable/XCUIElementTypeCell[1]})]
 INFO main - 2020-10-22 09:00:41.513; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: INICIAR})]
 INFO main - 2020-10-22 09:00:47.735; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Sim})]
 INFO main - 2020-10-22 09:00:57.407; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF.local', ip: '2804:7f5:f380:9f64:94f:b205:87d9:f9ab%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-22 09:01:04.042; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton}) (tried for 5 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF.local', ip: '2804:7f5:f380:9f64:94f:b205:87d9:f9ab%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-22 09:01:05.720; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton})]
 INFO main - 2020-10-22 09:01:08.767; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Dia 31"]}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF.local', ip: '2804:7f5:f380:9f64:94f:b205:87d9:f9ab%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-22 09:01:13.214; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Dia 31"]}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF.local', ip: '2804:7f5:f380:9f64:94f:b205:87d9:f9ab%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-22 09:01:17.509; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Dia 31"]}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF.local', ip: '2804:7f5:f380:9f64:94f:b205:87d9:f9ab%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-22 09:01:22.938; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Dia 1"]}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF.local', ip: '2804:7f5:f380:9f64:94f:b205:87d9:f9ab%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-22 09:01:27.477; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Dia 1"]}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF.local', ip: '2804:7f5:f380:9f64:94f:b205:87d9:f9ab%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
